Fecha,Ciudad,Sucursal,Categoría,Índice_Laspeyres,Precio_Promedio_Pond,Inflación_Mensual_Acum,Inflación_Diaria
2026-06-01,La Paz,Calacoto,Frutas y Verduras,100.0,29.02,0.0,0.0
2026-06-01,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-02,La Paz,Calacoto,Abarrotes,100.0,14.95,0.0,0.0
2026-06-02,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-02,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-06-02,La Paz,Calacoto,Frutas y Verduras,99.6494,28.83,-0.3506,-0.003506000000000009
2026-06-02,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-03,La Paz,Calacoto,Abarrotes,100.0,14.95,0.0,0.0
2026-06-03,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-03,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-06-03,La Paz,Calacoto,Frutas y Verduras,99.6692,28.12,-0.33079999999999643,0.0001986966303861859
2026-06-03,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-04,La Paz,Calacoto,Abarrotes,100.0,14.89,0.0,0.0
2026-06-04,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-06-04,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-05,La Paz,Calacoto,Abarrotes,100.0,14.39,0.0,0.0
2026-06-05,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-05,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-06-05,La Paz,Calacoto,Frutas y Verduras,99.7773,38.47,-0.22270000000000323,0.0010845878164968958
2026-06-05,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-06,La Paz,Calacoto,Abarrotes,100.0,14.39,0.0,0.0
2026-06-06,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-06,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-06-06,La Paz,Calacoto,Frutas y Verduras,99.8475,49.83,-0.1525000000000034,0.0007035668433601483
2026-06-06,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-07,La Paz,Calacoto,Abarrotes,100.0,14.67,0.0,0.0
2026-06-07,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-07,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-06-07,La Paz,Calacoto,Frutas y Verduras,99.8155,42.55,-0.1844999999999999,-0.0003204887453366334
2026-06-07,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-08,La Paz,Calacoto,Abarrotes,100.0,15.88,0.0,0.0
2026-06-08,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-08,La Paz,Calacoto,Frutas y Verduras,99.8126,42.13,-0.18739999999999668,-2.9053603899154012e-05
2026-06-08,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-09,La Paz,Calacoto,Abarrotes,100.0,15.88,0.0,0.0
2026-06-09,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-09,La Paz,Calacoto,Frutas y Verduras,99.8126,42.13,-0.18739999999999668,0.0
2026-06-09,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-10,La Paz,Calacoto,Abarrotes,100.0,15.88,0.0,0.0
2026-06-10,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-10,La Paz,Calacoto,Frutas y Verduras,99.8126,42.13,-0.18739999999999668,0.0
2026-06-10,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-16,La Paz,Calacoto,Abarrotes,83.8715,52.6,-16.128500000000003,-0.161285
2026-06-16,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-16,La Paz,Calacoto,Frutas y Verduras,99.4909,58.62,-0.5091000000000037,-0.003223039976916864
2026-06-16,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-17,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-17,La Paz,Calacoto,Abarrotes,84.0276,50.14,-15.972399999999993,0.0018611804963546419
2026-06-17,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-17,La Paz,Calacoto,Frutas y Verduras,99.4909,58.62,-0.5091000000000037,0.0
2026-06-17,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-18,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-18,La Paz,Calacoto,Abarrotes,84.3819,47.23,-15.618099999999998,0.004216471730716931
2026-06-18,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-18,La Paz,Calacoto,Frutas y Verduras,99.4909,58.62,-0.5091000000000037,0.0
2026-06-18,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-19,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-19,La Paz,Calacoto,Abarrotes,84.6382,46.32,-15.361800000000002,0.0030373812393416078
2026-06-19,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-19,La Paz,Calacoto,Frutas y Verduras,99.4909,58.62,-0.5091000000000037,0.0
2026-06-19,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-23,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-23,La Paz,Calacoto,Abarrotes,84.508,46.61,-15.492000000000004,-0.001538312487741944
2026-06-23,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-23,La Paz,Calacoto,Frutas y Verduras,99.4909,58.62,-0.5091000000000037,0.0
2026-06-23,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-24,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-24,La Paz,Calacoto,Abarrotes,84.6382,46.32,-15.361800000000002,0.0015406825389312484
2026-06-24,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-24,La Paz,Calacoto,Frutas y Verduras,99.4909,58.62,-0.5091000000000037,0.0
2026-06-25,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-25,La Paz,Calacoto,Abarrotes,84.8328,40.68,-15.167199999999994,0.0022991982343671946
2026-06-25,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-25,La Paz,Calacoto,Frutas y Verduras,99.4909,58.62,-0.5091000000000037,0.0
2026-06-25,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-26,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-26,La Paz,Calacoto,Abarrotes,88.2357,26.02,-11.764300000000006,0.04011302232155467
2026-06-26,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-26,La Paz,Calacoto,Frutas y Verduras,99.4909,58.62,-0.5091000000000037,0.0
2026-06-26,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-27,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-27,La Paz,Calacoto,Abarrotes,88.2357,26.02,-11.764300000000006,0.0
2026-06-27,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-27,La Paz,Calacoto,Frutas y Verduras,99.4909,58.62,-0.5091000000000037,0.0
2026-06-27,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-28,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-28,La Paz,Calacoto,Abarrotes,88.2357,26.02,-11.764300000000006,0.0
2026-06-28,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-28,La Paz,Calacoto,Frutas y Verduras,99.4909,58.62,-0.5091000000000037,0.0
2026-06-28,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-06-29,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-29,La Paz,Calacoto,Abarrotes,88.2357,26.02,-11.764300000000006,0.0
2026-06-29,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-06-29,La Paz,Calacoto,Frutas y Verduras,99.4734,61.5,-0.526600000000002,-0.00017589548390861687
2026-06-29,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-01,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-01,La Paz,Calacoto,Abarrotes,88.0757,26.1,-11.924300000000002,-0.0018133249920383454
2026-07-01,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-07-01,La Paz,Calacoto,Frutas y Verduras,99.669,56.97,-0.33100000000000307,0.0019663548245059115
2026-07-01,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-02,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-02,La Paz,Calacoto,Abarrotes,88.0757,26.1,-11.924300000000002,0.0
2026-07-02,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-07-02,La Paz,Calacoto,Frutas y Verduras,99.4825,59.81,-0.5174999999999983,-0.0018711936509847593
2026-07-02,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-04,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-04,La Paz,Calacoto,Abarrotes,87.0095,24.59,-12.990499999999997,-0.012105495613432438
2026-07-04,La Paz,Calacoto,Bebidas,100.0,32.3,0.0,0.0
2026-07-04,La Paz,Calacoto,Frutas y Verduras,99.4825,59.81,-0.5174999999999983,0.0
2026-07-04,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-05,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-05,La Paz,Calacoto,Abarrotes,87.9558,27.62,-12.044200000000004,0.01087582390428632
2026-07-05,La Paz,Calacoto,Bebidas,100.0,24.9,0.0,0.0
2026-07-05,La Paz,Calacoto,Frutas y Verduras,95.5369,57.44,-4.463099999999997,-0.03966124695298168
2026-07-05,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-06,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-06,La Paz,Calacoto,Abarrotes,100.0,19.48,0.0,0.13693468764993333
2026-07-06,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-07-06,La Paz,Calacoto,Frutas y Verduras,95.5369,57.44,-4.463099999999997,0.0
2026-07-06,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-07,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-07,La Paz,Calacoto,Abarrotes,87.9558,27.62,-12.044200000000004,-0.12044200000000005
2026-07-07,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-07-07,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-07,La Paz,Calacoto,Frutas y Verduras,100.0,138.0,0.0,0.04671598094558216
2026-07-07,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-08,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-08,La Paz,Calacoto,Abarrotes,87.9558,27.62,-12.044200000000004,0.0
2026-07-08,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-07-08,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-08,La Paz,Calacoto,Frutas y Verduras,95.9543,58.56,-4.0456999999999965,-0.040456999999999965
2026-07-08,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-09,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-10,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-10,La Paz,Calacoto,Abarrotes,88.0757,26.1,-11.924300000000002,0.0013631846904922362
2026-07-10,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-07-10,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-10,La Paz,Calacoto,Frutas y Verduras,95.9431,58.82,-4.056899999999999,-0.00011672223131220516
2026-07-10,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-11,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-11,La Paz,Calacoto,Abarrotes,100.0,14.17,0.0,0.13538694554797748
2026-07-11,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-07-11,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-12,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-12,La Paz,Calacoto,Abarrotes,89.107,26.27,-10.893,-0.10892999999999997
2026-07-12,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-07-12,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-12,La Paz,Calacoto,Frutas y Verduras,95.9431,58.82,-4.056899999999999,0.0
2026-07-12,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-13,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-13,La Paz,Calacoto,Abarrotes,89.107,26.27,-10.893,0.0
2026-07-13,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-13,La Paz,Calacoto,Frutas y Verduras,95.9431,58.82,-4.056899999999999,0.0
2026-07-13,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-14,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-14,La Paz,Calacoto,Abarrotes,89.107,26.27,-10.893,0.0
2026-07-14,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-07-14,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-14,La Paz,Calacoto,Frutas y Verduras,95.9431,58.82,-4.056899999999999,0.0
2026-07-14,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-15,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-15,La Paz,Calacoto,Abarrotes,100.0,13.53,0.0,0.12224628817040184
2026-07-15,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-07-15,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-15,La Paz,Calacoto,Frutas y Verduras,95.9431,58.82,-4.056899999999999,0.0
2026-07-15,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-16,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-16,La Paz,Calacoto,Abarrotes,89.107,26.27,-10.893,-0.10892999999999997
2026-07-16,La Paz,Calacoto,Bebidas,100.0,30.44,0.0,0.0
2026-07-16,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-16,La Paz,Calacoto,Frutas y Verduras,95.9431,58.82,-4.056899999999999,0.0
2026-07-16,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-17,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-17,La Paz,Calacoto,Abarrotes,89.107,26.27,-10.893,0.0
2026-07-17,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-07-17,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-17,La Paz,Calacoto,Frutas y Verduras,95.9431,58.82,-4.056899999999999,0.0
2026-07-17,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-18,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-18,La Paz,Calacoto,Abarrotes,89.3459,26.64,-10.6541,0.002681046382439156
2026-07-18,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-07-18,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-18,La Paz,Calacoto,Frutas y Verduras,100.4451,48.6,0.4450999999999965,0.046923645368973865
2026-07-19,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-19,La Paz,Calacoto,Abarrotes,89.7373,26.66,-10.262699999999995,0.004380727039517307
2026-07-19,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-07-19,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-19,La Paz,Calacoto,Frutas y Verduras,95.9431,58.82,-4.056899999999999,-0.04482050393697645
2026-07-19,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-20,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-20,La Paz,Calacoto,Abarrotes,89.6235,26.7,-10.376499999999993,-0.0012681460217768281
2026-07-20,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-07-20,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-20,La Paz,Calacoto,Frutas y Verduras,95.9431,58.82,-4.056899999999999,0.0
2026-07-20,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-21,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-21,La Paz,Calacoto,Abarrotes,89.5562,26.63,-10.443799999999996,-0.0007509191227748069
2026-07-21,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-07-21,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-21,La Paz,Calacoto,Frutas y Verduras,95.9979,59.44,-4.002099999999999,0.0005711718716614467
2026-07-21,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-22,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-22,La Paz,Calacoto,Abarrotes,89.5158,26.3,-10.484200000000001,-0.0004511133790848776
2026-07-22,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-07-22,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-22,La Paz,Calacoto,Frutas y Verduras,96.2088,57.65,-3.7912000000000035,0.002196923057691924
2026-07-22,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-23,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-23,La Paz,Calacoto,Abarrotes,89.5158,26.3,-10.484200000000001,0.0
2026-07-23,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-07-23,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-23,La Paz,Calacoto,Frutas y Verduras,96.2088,57.65,-3.7912000000000035,0.0
2026-07-23,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-24,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-24,La Paz,Calacoto,Abarrotes,89.6409,26.11,-10.359099999999998,0.0013975186503387693
2026-07-24,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-07-24,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-24,La Paz,Calacoto,Frutas y Verduras,95.9651,71.41,-4.034899999999993,-0.00253303232136759
2026-07-24,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-25,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-25,La Paz,Calacoto,Abarrotes,89.8572,26.46,-10.142799999999994,0.0024129610479146635
2026-07-25,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-07-25,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-25,La Paz,Calacoto,Frutas y Verduras,96.0183,70.29,-3.9817000000000036,0.000554368202606792
2026-07-25,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-26,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-26,La Paz,Calacoto,Abarrotes,90.5044,27.11,-9.495599999999996,0.007202539139879782
2026-07-26,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-07-26,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-26,La Paz,Calacoto,Frutas y Verduras,95.9563,69.5,-4.043700000000001,-0.0006457102448178542
2026-07-26,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-28,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-28,La Paz,Calacoto,Abarrotes,100.0,23.66,0.0,0.10491865588855354
2026-07-28,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-07-28,La Paz,Calacoto,Frutas y Verduras,86.2863,83.96,-13.713700000000003,-0.10077504030480544
2026-07-28,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-07-29,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-07-29,La Paz,Calacoto,Abarrotes,90.3011,26.9,-9.698899999999995,-0.09698899999999999
2026-07-29,La Paz,Calacoto,Bebidas,100.0,24.9,0.0,0.0
2026-07-29,La Paz,Calacoto,Frutas y Verduras,86.2863,83.96,-13.713700000000003,0.0
2026-07-29,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-08-03,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-03,La Paz,Calacoto,Abarrotes,99.6727,21.88,-0.32729999999999393,0.10378168150775569
2026-08-03,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-08-03,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-08-03,La Paz,Calacoto,Frutas y Verduras,100.0,89.6,0.0,0.15893253042487632
2026-08-04,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-04,La Paz,Calacoto,Abarrotes,90.8248,27.88,-9.175200000000004,-0.08876954271330073
2026-08-04,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-08-04,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-08-04,La Paz,Calacoto,Frutas y Verduras,86.3698,84.04,-13.630200000000002,-0.13630200000000003
2026-08-04,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-08-05,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-05,La Paz,Calacoto,Abarrotes,90.8248,27.88,-9.175200000000004,0.0
2026-08-05,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-08-05,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-08-05,La Paz,Calacoto,Frutas y Verduras,100.0,89.6,0.0,0.1578121056202515
2026-08-06,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-06,La Paz,Calacoto,Abarrotes,99.7824,13.48,-0.21760000000000446,0.09862504514185555
2026-08-06,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-08-06,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-08-06,La Paz,Calacoto,Frutas y Verduras,100.0,89.6,0.0,0.0
2026-08-06,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-08-07,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-07,La Paz,Calacoto,Abarrotes,90.7557,28.24,-9.244299999999996,-0.09046384933615537
2026-08-07,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-08-07,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-08-07,La Paz,Calacoto,Frutas y Verduras,100.0,89.6,0.0,0.0
2026-08-07,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-08-08,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-08,La Paz,Calacoto,Abarrotes,99.76,26.54,-0.23999999999999488,0.09921470497169871
2026-08-08,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-08-08,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-08-08,La Paz,Calacoto,Frutas y Verduras,86.3698,84.04,-13.630200000000002,-0.13630200000000003
2026-08-08,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-08-09,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-09,La Paz,Calacoto,Abarrotes,87.9397,17.5,-12.060299999999998,-0.11848736968724938
2026-08-09,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-08-09,La Paz,Calacoto,Frutas y Verduras,86.3698,84.04,-13.630200000000002,0.0
2026-08-09,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-08-10,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-08-10,La Paz,Calacoto,Abarrotes,99.76,26.54,-0.23999999999999488,0.1344136948386223
2026-08-10,La Paz,Calacoto,Bebidas,100.0,33.78,0.0,0.0
2026-08-10,La Paz,Calacoto,Lácteos y Derivados,100.0,58.0,0.0,0.0
2026-08-10,La Paz,Calacoto,Frutas y Verduras,86.3698,84.04,-13.630200000000002,0.0
2026-08-10,La Paz,Calacoto,Panadería,100.0,45.0,0.0,0.0
2026-08-11,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
